Date,Close
20051119,133.57
20051121,133.57
20051122,133.94
20051123,134.59
20051124,133.91
20051125,133.8
20051126,134.26
20051128,134.26
20051129,134.23
20051130,133.65
20051201,133.53
20051202,133.34
20051203,133.88
20051205,133.88
20051206,133.86
20051207,133.44
20051208,133.45
20051209,133.38
20051210,133.36
20051212,133.36
20051213,133.34
20051214,132.77
20051215,131.54
20051216,130.79
20051217,131.1
20051219,131.1
20051220,131.09
20051221,131.18
20051222,131.39
20051223,131.32
20051224,130.9
20051226,130.9
20051227,130.54
20051228,130.51
20051229,130.61
20051230,130.65
20051231,130.64
20060102,130.64
20060103,130.11
20060104,129.7
20060105,128.89
20060106,128.25
20060107,128.01
20060109,128.01
20060110,126.22
20060111,126.65
20060112,127.0
20060113,125.95
20060114,126.77
20060116,126.77
20060117,126.75
20060118,127.45
20060119,127.94
20060120,127.16
20060121,127.25
20060123,127.25
20060124,126.49
20060125,126.03
20060126,125.97
20060127,124.78
20060131,125.19
20060201,124.86
20060202,123.89
20060203,125.02
20060204,125.13
20060206,125.13
20060207,124.57
20060208,124.73
20060209,124.96
20060210,125.13
20060211,125.07
20060213,125.07
20060214,125.58
20060215,125.49
20060216,125.44
20060217,125.81
20060218,125.52
20060220,125.52
20060221,124.73
20060222,124.74
20060223,125.4
20060224,125.35
20060225,124.34
20060227,124.34
20060228,124.9
20060302,125.12
20060303,125.01
20060306,124.9
20060307,125.45
20060308,125.86
20060309,126.29
20060310,126.42
20060313,126.59
20060314,126.51
20060315,125.98
20060316,125.62
20060317,125.6
20060320,125.29
20060321,124.91
20060322,124.66
20060323,125.19
20060324,125.49
20060327,126.41
20060328,125.82
20060329,125.76
20060330,126.04
20060331,125.76
20060403,125.66
20060404,125.09
20060405,124.51
20060406,123.66
20060407,123.07
20060410,122.8
20060411,122.85
20060412,122.96
20060413,123.18
20060414,123.81
20060417,123.93
20060418,123.16
20060419,122.87
20060420,122.17
20060421,122.19
20060424,122.15
20060425,121.31
20060426,121.47
20060427,122.16
20060428,121.95
20060502,121.77
20060503,121.47
20060504,120.7
20060508,121.14
20060509,120.07
20060510,120.37
20060511,120.2
20060512,120.54
20060515,120.43
20060516,121.27
20060517,122.11
20060518,120.92
20060519,121.8
20060522,121.83
20060523,122.53
20060524,122.14
20060525,122.41
20060526,122.38
20060529,122.02
20060530,122.15
20060601,122.14
20060602,122.12
20060605,122.03
20060607,121.63
20060608,122.1
20060609,122.52
20060612,122.93
20060613,123.25
20060614,123.79
20060615,123.94
20060616,123.61
20060619,123.02
20060620,123.83
20060621,123.72
20060622,122.91
20060623,122.87
20060626,123.41
20060627,123.44
20060628,123.38
20060629,123.36
20060630,123.64
20060703,122.65
20060704,121.62
20060705,121.3
20060706,121.71
20060707,122.21
20060710,121.82
20060711,121.28
20060712,121.57
20060713,122.01
20060714,122.19
20060718,122.55
20060719,123.15
20060720,123.25
20060721,122.34
20060724,122.53
20060725,122.3
20060726,122.45
20060727,122.64
20060728,122.48
20060731,122.68
20060801,122.83
20060802,123.05
20060803,123.41
20060804,124.31
20060807,124.06
20060808,123.65
20060809,123.94
20060810,123.92
20060811,123.18
20060814,123.35
20060816,124.08
20060817,124.06
20060818,123.69
20060821,123.71
20060822,123.11
20060823,123.05
20060824,123.0
20060825,123.22
20060828,123.49
20060829,123.95
20060830,123.64
20060831,123.38
20060901,123.63
20060904,123.57
20060905,123.22
20060906,122.94
20060907,123.04
20060908,123.03
20060911,122.8
20060912,123.02
20060913,123.28
20060914,123.35
20060915,122.9
20060918,122.94
20060919,123.05
20060920,122.57
20060921,122.29
20060922,121.5
20060925,121.3
20060926,121.38
20060927,121.16
20060928,121.24
20060929,121.36
20061002,121.27
20061004,121.6
20061009,121.79
20061010,123.1
20061011,123.18
20061012,123.34
20061013,123.18
20061016,122.57
20061017,122.81
20061018,122.68
20061019,122.58
20061020,122.88
20061023,123.03
20061024,123.22
20061025,123.29
20061026,122.85
20061027,122.3
20061030,121.81
20061031,121.4
20061101,121.41
20061102,120.75
20061103,120.74
20061106,120.59
20061107,120.95
20061108,120.85
20061109,120.22
20061110,120.34
20061113,120.21
20061114,119.89
20061115,120.44
20061116,120.7
20061117,120.7
20061120,120.55
20061121,120.07
20061122,120.24
20061123,119.98
20061124,119.52
20061127,119.8
20061128,119.56
20061129,119.74
20061130,119.59
20061201,119.65
20061204,119.39
20061205,119.31
20061206,119.25
20061207,118.4
20061208,118.17
20061211,118.45
20061212,119.12
20061213,118.9
20061214,118.73
20061215,118.72
20061218,118.61
20061219,118.87
20061220,119.56
20061221,119.26
20061222,119.22
20061226,119.29
20061227,119.59
20061228,119.67
20061229,119.59
20070102,119.51
20070103,119.01
20070104,118.9
20070105,119.56
20070108,119.7
20070109,120.24
20070110,120.17
20070111,120.5
20070112,120.39
20070115,120.59
20070116,120.29
20070117,120.04
20070118,120.07
20070119,119.91
20070122,120.08
20070123,120.33
20070124,120.65
20070125,120.12
20070126,119.92
20070129,120.38
20070130,120.38
20070131,120.49
20070201,120.65
20070202,120.18
20070205,120.15
20070206,119.94
20070207,119.47
20070208,119.31
20070209,119.63
20070212,119.6
20070213,119.86
20070214,120.01
20070215,120.06
20070216,119.7
20070220,119.78
20070221,120.09
20070222,120.15
20070223,120.26
20070226,120.18
20070227,119.96
20070228,120.07
20070302,120.43
20070305,120.58
20070306,121.56
20070307,121.3
20070308,121.15
20070309,121.38
20070312,121.15
20070313,120.82
20070314,120.89
20070315,121.21
20070316,120.93
20070319,120.97
20070320,120.74
20070321,120.66
20070322,120.06
20070323,120.0
20070326,120.14
20070327,120.13
20070328,120.37
20070329,120.43
20070330,120.35
20070402,120.4
20070403,120.13
20070404,119.86
20070405,119.75
20070406,119.6
20070409,119.12
20070410,119.36
20070411,119.36
20070412,119.51
20070413,119.21
20070416,119.03
20070417,118.95
20070418,119.06
20070419,118.9
20070420,118.7
20070423,118.77
20070424,118.57
20070425,118.58
20070426,118.52
20070427,118.71
20070430,118.83
20070502,119.01
20070503,118.98
20070504,118.81
20070507,118.62
20070508,118.19
20070509,118.06
20070510,118.23
20070511,118.24
20070514,118.52
20070515,118.39
20070516,118.29
20070517,118.19
20070518,118.4
20070521,119.26
20070522,119.07
20070523,118.85
20070525,119.07
20070528,119.07
20070529,118.91
20070530,118.74
20070531,119.14
20070601,118.83
20070604,118.74
20070605,118.89
20070607,118.72
20070608,118.78
20070611,118.95
20070612,119.24
20070613,119.05
20070614,119.17
20070615,118.94
20070618,118.91
20070619,118.7
20070620,118.64
20070621,118.56
20070622,118.69
20070625,118.72
20070626,118.6
20070627,118.57
20070628,118.69
20070629,118.57
20070702,118.41
20070703,118.05
20070704,117.53
20070705,117.74
20070706,117.83
20070709,117.85
20070710,117.76
20070711,117.71
20070712,117.71
20070713,117.45
20070716,117.19
20070718,117.31
20070719,117.28
20070720,117.11
20070723,117.1
20070724,117.06
20070725,116.9
20070726,116.8
20070727,117.28
20070730,117.78
20070731,117.99
20070801,117.6
20070802,117.84
20070803,118.03
20070806,117.9
20070807,118.07
20070808,117.85
20070809,118.02
20070810,117.91
20070813,118.88
20070814,118.76
20070816,119.1
20070817,120.59
20070820,121.58
20070821,120.85
20070822,120.98
20070823,121.06
20070824,120.4
20070827,120.75
20070828,120.23
20070829,120.57
20070830,120.91
20070831,120.51
20070903,120.43
20070904,120.36
20070905,120.29
20070906,120.32
20070907,120.59
20070910,120.47
20070911,120.83
20070912,120.39
20070913,119.86
20070914,119.45
20070917,119.47
20070918,119.2
20070919,119.38
20070920,118.96
20070921,118.63
20070927,118.62
20070928,118.67
20071001,118.01
20071002,117.67
20071004,117.73
20071005,118.13
20071008,118.1
20071009,117.97
20071010,118.2
20071011,118.14
20071012,118.5
20071015,118.11
20071016,118.32
20071017,118.38
20071018,118.46
20071019,118.41
20071022,118.1
20071023,118.39
20071024,118.4
20071025,118.36
20071026,118.39
20071029,117.86
20071030,117.26
20071031,117.08
20071101,116.42
20071102,116.31
20071105,116.9
20071106,116.7
20071107,116.98
20071108,116.48
20071109,116.83
20071112,116.43
20071113,116.81
20071114,117.64
20071115,117.29
20071116,117.66
20071119,118.11
20071120,117.9
20071121,118.66
20071122,118.99
20071123,120.06
20071126,120.09
20071127,119.3
20071128,119.71
20071129,119.44
20071130,119.37
20071203,118.84
20071204,118.62
20071205,118.55
20071206,118.43
20071207,118.4
20071210,118.01
20071211,118.18
20071212,118.46
20071213,118.82
20071214,118.56
20071217,118.96
20071218,119.6
20071220,120.46
20071221,120.65
20071224,120.98
20071226,120.21
20071227,120.26
20071228,120.32
20071231,120.26
20080102,120.28
20080103,119.63
20080104,120.28
20080107,120.14
20080108,120.71
20080109,120.38
20080110,120.4
20080111,119.9
20080114,119.93
20080115,120.07
20080116,119.9
20080117,120.38
20080118,121.07
20080121,121.4
20080122,121.17
20080123,122.21
20080124,121.81
20080125,121.64
20080128,121.22
20080129,121.52
20080130,121.32
20080131,120.99
20080201,121.25
20080204,121.0
20080205,120.77
20080211,120.77
20080212,121.28
20080213,121.21
20080214,121.12
20080215,121.1
20080218,121.31
20080219,121.18
20080220,121.03
20080221,121.1
20080222,121.43
20080225,121.73
20080226,121.51
20080227,121.48
20080228,121.21
20080229,120.43
20080303,120.52
20080304,121.44
20080305,121.64
20080306,121.6
20080307,121.92
20080310,122.97
20080311,123.14
20080312,125.04
20080313,124.17
20080314,125.96
20080317,127.0
20080318,131.58
20080319,131.21
20080320,129.8
20080321,130.38
20080324,129.21
20080325,128.59
20080326,126.67
20080327,126.54
20080328,127.64
20080331,127.45
20080401,127.41
20080402,126.6
20080403,125.55
20080404,125.12
20080407,125.27
20080408,125.1
20080410,125.23
20080411,125.41
20080414,125.13
20080415,125.55
20080416,126.26
20080417,127.36
20080418,126.89
20080421,128.34
20080422,127.48
20080423,127.62
20080424,127.87
20080425,127.48
20080428,127.6
20080429,127.92
20080430,128.3
20080502,128.63
20080506,129.2
20080507,129.98
20080508,131.0
20080509,133.83
20080513,134.36
20080514,133.87
20080515,134.32
20080516,134.54
20080519,133.61
20080520,133.32
20080521,133.74
20080522,134.3
20080523,133.72
20080526,133.86
20080527,134.39
20080528,133.86
20080529,132.96
20080530,132.16
20080602,131.55
20080603,131.58
20080604,130.25
20080605,130.04
20080609,130.94
20080610,131.74
20080611,131.73
20080612,131.55
20080613,131.79
20080616,132.4
20080617,133.26
20080618,131.92
20080619,131.03
20080620,131.48
20080623,131.54
20080624,132.35
20080625,132.5
20080626,132.56
20080627,132.63
20080630,133.72
20080701,133.87
20080702,134.07
20080703,134.29
20080704,133.06
20080707,134.34
20080708,133.45
20080709,132.24
20080710,130.05
20080711,128.18
20080714,128.41
20080715,128.64
20080716,129.06
20080717,129.18
20080718,129.5
20080721,129.84
20080722,130.27
20080723,130.49
20080724,129.92
20080725,129.36
20080728,129.21
20080729,129.0
20080730,129.45
20080731,129.25
20080801,129.65
20080804,129.91
20080805,130.31
20080806,130.36
20080807,130.25
20080808,130.13
20080811,130.98
20080812,132.36
20080813,132.35
20080814,132.91
20080818,132.91
20080819,133.6
20080820,134.11
20080821,134.32
20080822,134.7
20080825,135.08
20080826,137.45
20080827,139.11
20080828,138.98
20080829,138.56
20080901,139.28
20080902,141.96
20080903,143.16
20080904,147.5
20080905,145.46
20080908,144.29
20080909,140.07
20080910,141.15
20080911,139.73
20080912,141.83
20080916,142.28
20080917,147.95
20080918,145.77
20080919,147.34
20080922,145.95
20080923,146.14
20080924,148.28
20080925,148.58
20080926,149.34
20080929,148.89
20080930,153.0
20081001,156.43
20081002,153.34
20081006,155.73
20081007,162.38
20081008,171.73
20081009,176.79
20081010,182.92
20081013,176.88
20081014,161.33
20081015,155.3
20081016,159.37
20081017,171.16
20081020,172.39
20081021,168.27
20081022,170.74
20081023,176.11
20081024,182.4
20081027,184.41
20081028,184.73
20081029,190.71
20081030,182.51
20081031,166.6
20081103,164.76
20081104,165.62
20081105,165.35
20081106,163.34
20081107,170.35
20081110,172.83
20081111,170.9
20081112,172.51
20081113,173.7
20081114,179.84
20081117,179.42
20081118,181.89
20081119,183.89
20081120,186.96
20081121,192.03
20081124,194.69
20081125,193.29
20081126,192.09
20081127,192.14
20081128,191.26
20081201,188.8
20081202,188.52
20081203,188.28
20081204,188.81
20081205,190.05
20081208,191.14
20081209,187.96
20081210,186.44
20081211,183.05
20081212,174.21
20081215,175.4
20081216,174.29
20081217,175.13
20081218,170.72
20081219,167.29
20081222,166.43
20081223,167.3
20081224,172.09
20081226,170.18
20081229,165.91
20081230,165.38
20081231,162.25
20090102,162.25
20090105,170.33
20090106,168.61
20090107,169.23
20090108,166.68
20090109,170.33
20090112,171.36
20090113,175.42
20090114,175.64
20090115,173.34
20090116,176.91
20090119,176.81
20090120,175.27
20090121,177.3
20090122,177.14
20090123,176.79
20090128,179.29
20090129,178.29
20090130,176.43
20090202,178.28
20090203,179.52
20090204,179.34
20090205,177.49
20090206,178.33
20090209,177.87
20090210,177.5
20090211,178.92
20090212,180.3
20090213,179.93
20090216,180.85
20090217,182.03
20090218,186.29
20090219,189.01
20090220,190.07
20090223,193.52
20090224,193.02
20090225,194.87
20090226,194.49
20090227,195.56
20090302,196.67
20090303,202.86
20090304,202.41
20090305,200.98
20090306,199.19
20090309,202.13
20090310,199.69
20090311,197.21
20090312,190.84
20090313,191.83
20090316,191.21
20090317,188.07
20090318,182.74
20090319,182.59
20090320,179.5
20090323,180.55
20090324,180.17
20090325,178.33
20090326,178.68
20090327,173.38
20090330,171.47
20090331,177.68
20090401,180.41
20090402,177.65
20090403,174.13
20090406,171.95
20090407,169.82
20090408,170.87
20090409,173.78
20090410,172.53
20090413,170.48
20090414,171.89
20090415,171.0
20090416,172.59
20090417,171.08
20090420,171.36
20090421,172.97
20090422,174.47
20090423,173.66
20090424,174.09
20090427,173.12
20090428,172.94
20090429,174.41
20090430,173.93
20090504,168.68
20090506,164.46
20090507,164.96
20090508,162.89
20090511,162.06
20090512,159.49
20090513,160.61
20090514,159.85
20090515,162.54
20090518,162.78
20090519,163.48
20090520,160.41
20090521,161.27
20090522,160.92
20090525,160.28
20090526,161.57
20090527,162.55
20090528,162.36
20090529,164.18
20090601,162.38
20090602,161.1
20090603,159.61
20090604,159.54
20090605,160.8
20090608,160.66
20090609,161.44
20090610,162.35
20090611,161.61
20090612,161.41
20090615,161.46
20090616,162.68
20090617,163.36
20090618,162.58
20090619,162.99
20090622,163.39
20090623,163.91
20090624,166.14
20090625,165.29
20090626,165.62
20090629,166.05
20090630,165.77
20090701,164.89
20090702,163.75
20090703,163.03
20090706,164.15
20090707,163.48
20090708,163.69
20090709,164.99
20090710,165.01
20090713,164.85
20090714,166.62
20090715,167.18
20090716,165.49
20090717,163.44
20090720,162.73
20090721,161.61
20090722,161.29
20090723,161.42
20090724,161.36
20090727,160.96
20090728,160.82
20090729,160.24
20090730,159.93
20090731,160.06
20090803,158.8
20090804,157.71
20090805,157.25
20090806,157.53
20090807,157.77
20090810,158.22
20090811,157.88
20090812,159.69
20090813,161.03
20090814,159.61
20090817,159.34
20090818,161.17
20090819,162.12
20090820,161.32
20090821,160.98
20090824,161.03
20090825,160.27
20090826,160.86
20090827,161.02
20090828,161.12
20090831,160.61
20090901,160.87
20090902,160.73
20090903,161.24
20090904,160.87
20090907,160.48
20090908,159.35
20090909,158.97
20090910,158.17
20090911,158.17
20090914,157.69
20090915,158.04
20090916,157.5
20090917,156.33
20090918,155.62
20090921,155.86
20090922,155.58
20090923,155.36
20090924,154.23
20090925,154.37
20090928,153.91
20090929,153.9
20090930,153.38
20091001,152.44
20091005,151.63
20091006,151.38
20091007,150.99
20091008,151.07
20091009,150.76
20091012,150.53
20091013,150.96
20091014,150.71
20091015,150.67
20091016,149.47
20091019,149.52
20091020,151.76
20091021,150.54
20091022,152.14
20091023,152.67
20091026,152.85
20091027,152.31
20091028,153.18
20091029,154.01
20091030,154.91
20091102,152.69
20091103,153.32
20091104,152.11
20091105,152.41
20091106,152.06
20091109,151.12
20091110,149.88
20091111,149.51
20091112,149.61
20091113,149.34
20091116,149.82
20091117,149.04
20091118,148.75
20091119,148.81
20091120,149.18
20091123,150.01
20091124,149.3
20091125,149.17
20091126,149.03
20091127,148.85
20091130,150.63
20091201,149.91
20091202,149.96
20091203,148.95
20091204,149.12
20091207,148.76
20091208,149.13
20091209,148.97
20091210,149.9
20091211,150.08
20091214,150.3
20091215,150.11
20091216,149.82
20091217,150.39
20091218,151.33
20091221,151.87
20091222,152.11
20091223,152.61
20091224,152.65
20091228,151.72
20091229,150.84
20091230,150.99
20091231,150.56
20100104,150.58
20100105,149.08
20100106,147.53
20100107,146.79
20100108,146.11
20100111,146.07
20100112,144.39
20100113,144.96
20100114,145.23
20100115,144.65
20100118,144.74
20100119,145.16
20100120,144.82
20100121,145.76
20100122,146.51
20100125,147.97
20100126,147.92
20100127,148.06
20100128,149.09
20100129,148.87
20100201,149.11
20100202,150.33
20100203,149.38
20100204,148.35
20100205,148.42
20100208,150.7
20100209,150.9
20100210,150.14
20100211,149.03
20100212,148.93
20100216,148.59
20100217,148.38
20100218,147.12
20100219,147.75
20100222,149.07
20100223,148.06
20100224,147.96
20100225,148.89
20100226,149.2
20100302,149.44
20100303,148.49
20100304,147.71
20100305,147.34
20100308,147.1
20100309,146.11
20100310,146.21
20100311,145.99
20100312,145.76
20100315,145.8
20100316,146.14
20100317,146.09
20100318,145.53
20100319,145.78
20100322,145.99
20100323,146.43
20100324,146.13
20100325,146.3
20100326,147.03
20100329,147.08
20100330,146.65
20100331,145.64
20100401,145.86
20100402,145.29
20100405,144.75
20100406,144.88
20100407,144.63
20100408,144.54
20100409,144.76
20100412,144.23
20100413,143.47
20100414,144.33
20100415,143.75
20100416,142.87
20100419,143.41
20100420,143.88
20100421,143.72
20100422,143.0
20100423,143.08
20100426,142.99
20100427,142.2
20100428,142.54
20100429,144.03
20100430,143.64
20100503,142.76
20100504,143.73
20100506,143.51
20100507,146.28
20100510,148.94
20100511,145.72
20100512,145.24
20100513,146.26
20100514,145.34
20100517,145.56
20100518,147.43
20100519,147.5
20100520,149.37
20100524,151.06
20100525,155.35
20100526,160.85
20100527,161.06
20100528,158.5
20100531,154.11
20100601,154.31
20100603,155.16
20100604,154.62
20100607,154.12
20100608,158.25
20100609,158.06
20100610,159.2
20100611,161.92
20100614,159.28
20100615,157.21
20100616,157.1
20100617,155.41
20100618,156.13
20100621,155.21
20100622,151.45
20100623,152.07
20100624,152.77
20100625,152.38
20100628,154.87
20100629,154.27
20100630,155.45
20100701,157.94
20100702,158.07
20100705,156.69
20100706,157.05
20100707,157.75
20100708,156.84
20100709,155.57
20100712,154.41
20100713,154.11
20100714,154.97
20100715,154.31
20100716,155.08
20100719,154.48
20100720,156.38
20100721,155.87
20100722,154.79
20100723,155.25
20100726,154.14
20100727,153.8
20100728,152.4
20100729,152.76
20100730,152.85
20100802,152.57
20100803,151.12
20100804,150.58
20100805,150.63
20100806,150.48
20100809,150.16
20100810,149.33
20100811,150.34
20100812,151.59
20100813,153.64
20100816,152.69
20100817,153.5
20100818,151.67
20100819,151.08
20100820,150.99
20100823,151.77
20100824,152.0
20100825,152.9
20100826,153.7
20100827,153.58
20100830,153.66
20100831,152.86
20100901,153.82
20100902,153.12
20100903,151.99
20100906,151.55
20100907,150.79
20100908,151.41
20100909,151.37
20100910,150.46
20100913,150.16
20100914,149.53
20100915,149.55
20100916,149.45
20100917,149.78
20100920,149.78
20100924,149.75
20100927,149.07
20100928,148.08
20100929,148.04
20100930,147.19
20101001,147.08
20101004,146.22
20101005,144.91
20101006,145.78
20101007,144.44
20101008,144.07
20101011,144.32
20101012,143.76
20101013,145.26
20101014,144.27
20101015,143.45
20101018,143.69
20101019,144.03
20101020,144.79
20101021,145.71
20101022,145.06
20101025,145.54
20101026,144.0
20101027,144.05
20101028,145.14
20101029,145.26
20101101,145.0
20101102,144.13
20101103,143.83
20101104,143.25
20101105,142.82
20101108,142.7
20101109,143.61
20101110,143.94
20101111,143.76
20101112,142.88
20101115,144.43
20101116,145.66
20101117,145.59
20101118,146.79
20101119,146.89
20101122,145.95
20101123,145.25
20101124,146.19
20101125,148.06
20101126,147.49
20101129,147.82
20101130,149.03
20101201,148.64
20101202,148.59
20101203,147.99
20101206,147.31
20101207,146.05
20101208,146.11
20101209,146.86
20101210,146.44
20101213,146.84
20101214,147.01
20101215,146.84
20101216,148.04
20101217,148.72
20101220,147.97
20101221,149.81
20101222,148.36
20101223,148.57
20101224,148.05
20101227,148.04
20101228,147.86
20101229,147.47
20101230,147.27
20101231,146.35
20110103,146.51
20110104,145.12
20110105,144.48
20110106,144.76
20110107,144.49
20110110,144.34
20110111,144.1
20110112,144.83
20110113,144.06
20110114,143.07
20110117,143.36
20110118,143.35
20110119,143.59
20110120,143.02
20110121,143.65
20110124,144.04
20110125,143.68
20110126,143.48
20110127,143.64
20110128,143.09
20110131,143.07
20110201,143.99
20110207,143.43
20110208,142.23
20110209,141.89
20110210,141.88
20110211,142.86
20110214,143.77
20110215,144.17
20110216,144.03
20110217,143.87
20110218,143.34
20110221,143.0
20110222,143.42
20110223,144.5
20110224,144.41
20110225,144.54
20110228,144.72
20110302,144.89
20110303,144.82
20110304,144.13
20110307,143.33
20110308,143.57
20110309,143.46
20110310,143.21
20110311,143.58
20110314,144.35
20110315,145.01
20110316,145.12
20110317,145.25
20110318,145.79
20110321,144.63
20110322,144.38
20110323,143.91
20110324,144.16
20110325,144.06
20110328,142.99
20110329,142.88
20110330,143.03
20110331,142.23
20110401,141.42
20110404,140.72
20110405,139.82
20110406,140.16
20110407,139.63
20110408,139.97
20110411,139.72
20110412,139.55
20110413,140.44
20110414,140.49
20110415,140.11
20110418,139.9
20110419,140.14
20110420,140.51
20110421,139.46
20110422,139.05
20110425,139.22
20110426,139.16
20110427,139.69
20110428,138.97
20110429,138.01
20110502,138.2
20110503,137.36
20110504,137.79
20110506,138.27
20110509,139.61
20110511,138.95
20110512,138.3
20110513,139.29
20110516,140.09
20110517,140.52
20110518,140.39
20110519,139.78
20110520,139.54
20110523,139.27
20110524,140.37
20110525,140.77
20110526,140.83
20110527,140.12
20110530,139.06
20110531,138.9
20110601,138.46
20110602,138.37
20110603,138.92
20110607,138.52
20110608,138.9
20110609,138.97
20110610,139.16
20110613,138.91
20110614,139.49
20110615,139.19
20110616,138.95
20110617,139.53
20110620,139.53
20110621,139.0
20110622,138.87
20110623,138.03
20110624,138.2
20110627,138.38
20110628,139.54
20110629,138.95
20110630,138.54
20110701,137.51
20110704,137.02
20110705,136.74
20110706,136.96
20110707,136.83
20110708,136.75
20110711,136.0
20110712,136.04
20110713,136.81
20110714,136.5
20110715,135.66
20110718,135.67
20110719,136.12
20110720,135.95
20110721,135.44
20110722,135.44
20110725,134.92
20110726,135.33
20110727,135.15
20110728,134.8
20110729,135.07
20110801,135.12
20110802,134.71
20110803,134.87
20110804,135.74
20110805,135.69
20110808,137.01
20110809,137.49
20110810,139.9
20110811,138.42
20110812,139.29
20110816,138.44
20110817,137.32
20110818,137.7
20110819,137.56
20110822,138.88
20110823,138.91
20110824,138.64
20110825,138.41
20110826,139.22
20110829,139.12
20110830,138.07
20110831,137.5
20110901,137.44
20110902,136.55
20110905,136.41
20110906,137.13
20110907,137.49
20110908,137.49
20110909,137.63
20110914,137.88
20110915,141.1
20110916,142.24
20110919,142.01
20110920,143.98
20110921,147.72
20110922,147.21
20110923,150.92
20110926,152.0
20110927,151.9
20110928,151.31
20110929,150.45
20110930,151.37
20111004,151.27
20111005,154.09
20111006,153.17
20111007,152.48
20111010,151.62
20111011,150.75
20111012,149.63
20111013,150.69
20111014,148.87
20111017,149.18
20111018,147.3
20111019,147.5
20111020,146.3
20111021,146.48
20111024,147.75
20111025,146.28
20111026,145.07
20111027,145.43
20111028,144.74
20111031,142.26
20111101,142.27
20111102,143.33
20111103,144.93
20111104,145.66
20111107,143.24
20111108,143.53
20111109,143.69
20111110,143.52
20111111,145.82
20111114,144.93
20111115,144.0
20111116,144.7
20111117,145.76
20111118,146.08
20111121,145.9
20111122,146.31
20111123,147.16
20111124,147.44
20111125,148.4
20111128,148.78
20111129,148.16
20111130,147.67
20111201,146.8
20111202,145.07
20111205,145.2
20111206,145.47
20111207,145.54
20111208,144.97
20111209,145.43
20111212,146.8
20111213,147.11
20111214,148.54
20111215,148.84
20111216,149.27
20111219,148.53
20111220,150.25
20111221,149.97
20111222,147.93
20111223,148.57
20111226,147.78
20111227,147.86
20111228,148.68
20111229,148.86
20111230,148.38
20120102,148.49
20120103,148.77
20120104,148.17
20120105,147.71
20120106,148.12
20120109,149.18
20120110,149.94
20120111,148.87
20120112,149.28
20120113,149.19
20120116,148.13
20120117,148.56
20120118,147.71
20120119,147.28
20120120,146.45
20120125,146.21
20120126,145.15
20120127,144.58
20120130,144.92
20120131,145.05
20120201,145.17
20120202,145.24
20120203,144.23
20120206,144.29
20120207,144.42
20120208,144.64
20120209,144.02
20120210,144.18
20120213,144.56
20120214,144.84
20120215,144.9
20120216,144.84
20120217,145.44
20120220,145.01
20120221,144.79
20120222,144.99
20120223,145.23
20120224,145.48
20120227,145.04
20120228,145.5
20120229,145.25
20120302,144.43
20120305,143.65
20120306,144.06
20120307,144.32
20120308,145.08
20120309,144.36
20120312,143.87
20120313,144.63
20120314,144.52
20120315,144.79
20120316,145.46
20120319,144.84
20120320,144.67
20120321,144.66
20120322,145.21
20120323,145.56
20120326,145.98
20120327,146.49
20120328,146.41
20120329,146.46
20120330,146.55
20120402,146.08
20120403,145.27
20120404,144.67
20120405,145.25
20120406,145.47
20120409,145.61
20120410,146.49
20120412,146.55
20120413,147.13
20120416,146.14
20120417,146.63
20120418,146.77
20120419,146.44
20120420,146.93
20120423,146.91
20120424,146.75
20120425,147.07
20120426,146.83
20120427,146.63
20120430,146.17
20120502,145.86
20120503,145.25
20120504,145.64
20120507,145.78
20120508,146.71
20120509,146.31
20120510,146.84
20120511,147.17
20120514,147.47
20120515,147.92
20120516,148.57
20120517,149.56
20120518,149.72
20120521,151.04
20120522,150.26
20120523,149.88
20120524,150.9
20120525,151.63
20120529,152.06
20120530,151.8
20120531,151.65
20120601,152.22
20120604,152.08
20120605,152.31
20120607,151.89
20120608,150.9
20120611,151.19
20120612,150.39
20120613,150.87
20120614,150.51
20120615,150.39
20120618,150.02
20120619,149.3
20120620,149.27
20120621,148.56
20120622,148.2
20120625,149.11
20120626,149.58
20120627,149.49
20120628,149.14
20120629,148.7
20120702,148.49
20120703,147.43
20120704,147.23
20120705,146.39
20120706,146.56
20120709,146.81
20120710,147.31
20120711,147.42
20120712,147.54
20120713,147.71
20120716,148.45
20120717,147.95
20120718,147.43
20120719,147.0
20120720,146.81
20120723,147.07
20120724,147.85
20120725,147.99
20120726,148.35
20120727,147.86
20120730,146.95
20120731,146.5
20120801,146.14
20120802,145.4
20120803,145.78
20120806,146.45
20120807,145.25
20120808,145.37
20120809,145.43
20120810,145.21
20120813,145.43
20120814,145.83
20120816,145.58
20120817,146.08
20120820,146.11
20120821,146.37
20120822,146.0
20120823,146.14
20120824,145.79
20120827,146.17
20120828,146.41
20120829,146.62
20120830,146.22
20120831,146.28
20120903,146.26
20120904,145.91
20120905,145.92
20120906,146.33
20120907,146.28
20120910,145.76
20120911,145.53
20120912,145.64
20120913,145.23
20120914,145.43
20120917,144.54
20120918,143.84
20120919,144.18
20120920,144.09
20120921,144.23
20120924,144.37
20120925,144.44
20120926,144.26
20120927,144.53
20120928,144.26
20121002,143.52
20121004,143.48
20121005,143.57
20121008,143.26
20121009,143.35
20121010,143.26
20121011,143.72
20121012,143.88
20121015,143.34
20121016,143.48
20121017,142.84
20121018,142.55
20121019,142.55
20121022,142.61
20121023,142.58
20121024,142.23
20121025,142.4
20121026,142.11
20121029,141.47
